tweet_id,date,user,favorite_count,retweet_count,text
1260286001651552257,2020-05-12 19:09:32,brewsandbats,0,15,Today  as @ConocoPhillips holds its annual shareholder meeting  we remind them: The Arctic Refuge is no place for drilling! Learn more about this sacred place from @OurArcticRefuge’s Bernadette Demientieff. #ProtectTheArctic #StandWithTheGwichin https://t.co/XwmjDrcoQ3
1260285995142057986,2020-05-12 19:09:30,ashao0218,0,15,Today  as @ConocoPhillips holds its annual shareholder meeting  we remind them: The Arctic Refuge is no place for drilling! Learn more about this sacred place from @OurArcticRefuge’s Bernadette Demientieff. #ProtectTheArctic #StandWithTheGwichin https://t.co/XwmjDrcoQ3
1260285942079905794,2020-05-12 19:09:18,CFraase,0,15,Today  as @ConocoPhillips holds its annual shareholder meeting  we remind them: The Arctic Refuge is no place for drilling! Learn more about this sacred place from @OurArcticRefuge’s Bernadette Demientieff. #ProtectTheArctic #StandWithTheGwichin https://t.co/XwmjDrcoQ3
1260285788262195200,2020-05-12 19:08:41,confuciusgreat,0,15,Today  as @ConocoPhillips holds its annual shareholder meeting  we remind them: The Arctic Refuge is no place for drilling! Learn more about this sacred place from @OurArcticRefuge’s Bernadette Demientieff. #ProtectTheArctic #StandWithTheGwichin https://t.co/XwmjDrcoQ3
1260285762026778624,2020-05-12 19:08:35,marianatrobosky,0,15,Today  as @ConocoPhillips holds its annual shareholder meeting  we remind them: The Arctic Refuge is no place for drilling! Learn more about this sacred place from @OurArcticRefuge’s Bernadette Demientieff. #ProtectTheArctic #StandWithTheGwichin https://t.co/XwmjDrcoQ3
1260285567184646145,2020-05-12 19:07:48,NRDC,29,15,Today  as @ConocoPhillips holds its annual shareholder meeting  we remind them: The Arctic Refuge is no place for drilling! Learn more about this sacred place from @OurArcticRefuge’s Bernadette Demientieff. #ProtectTheArctic #StandWithTheGwichin https://t.co/XwmjDrcoQ3
1260285477208367107,2020-05-12 19:07:27,rothkochapel,0,12,It’s time for @conocophillips to publicly affirm that they will not drill in the sacred coastal plain of the Arctic Refuge #ProtectTheArctic #StandWithTheGwichin https://t.co/PzOGOfJjcY
1260285031479640064,2020-05-12 19:05:41,redwingspilot,0,12,It’s time for @conocophillips to publicly affirm that they will not drill in the sacred coastal plain of the Arctic Refuge #ProtectTheArctic #StandWithTheGwichin https://t.co/PzOGOfJjcY
1260284881566760960,2020-05-12 19:05:05,lbubala3,0,12,It’s time for @conocophillips to publicly affirm that they will not drill in the sacred coastal plain of the Arctic Refuge #ProtectTheArctic #StandWithTheGwichin https://t.co/PzOGOfJjcY
1260284024259522562,2020-05-12 19:01:40,SierraClub,37,12,It’s time for @conocophillips to publicly affirm that they will not drill in the sacred coastal plain of the Arctic Refuge #ProtectTheArctic #StandWithTheGwichin https://t.co/PzOGOfJjcY
1260283923604570114,2020-05-12 19:01:16,Cray10Angie,0,19,The Arctic Refuge coastal plain has sustained the Gwich’in people for millennia. Today  during @conocophillips annual shareholder meeting  tell them to keep their drill rigs out of this sacred place #StandWithTheGwichin #ProtectTheArctic (photo by Alexis Bonogofsky) https://t.co/GEta7a0Wkh
1260280551400861696,2020-05-12 18:47:52,m0vemebrightly,0,19,The Arctic Refuge coastal plain has sustained the Gwich’in people for millennia. Today  during @conocophillips annual shareholder meeting  tell them to keep their drill rigs out of this sacred place #StandWithTheGwichin #ProtectTheArctic (photo by Alexis Bonogofsky) https://t.co/GEta7a0Wkh
1260273532195528704,2020-05-12 18:19:59,bruneski,0,19,I just attended the @ConocoPhillips shareholders meeting on behalf of @SierraClub. Here was my question asking if the company would commit to not pursue drilling in the Arctic Refuge.::$COP CEO Ryan Lance dodged the question yet again.::#StandWithTheGwichin #ProtectTheArctic https://t.co/WqizpJGuRe https://t.co/FDb5lp3wA0
1260262646961463301,2020-05-12 17:36:44,NorthernCenter,11,1,It’s time for @ConocoPhillips to publicly affirm that they will not drill in the sacred coastal plain of the Arctic Refuge #ProtectTheArctic #StandWithTheGwichin https://t.co/LD4zbywypG
1260259642355011584,2020-05-12 17:24:47,TigeProcyshyn,0,2,The Arctic Refuge coastal plain has sustained the Gwich’in people for millennia. Today  during @ConocoPhillips annual shareholder meeting  the company refused to commit to keep drill rigs out of this sacred place #StandWithTheGwichin #ProtectTheArctic $COP
1260258601681080320,2020-05-12 17:20:39,TrusteesForAK,0,1,Today @ConocoPhillips should publicly affirm that they will not drill in the sacred coastal plain of the Arctic Refuge.  #ProtectTheArctic #StandWithTheGwichin #ClimateAction  https://t.co/MEJEOqup5p
1260255632155959297,2020-05-12 17:08:51,Gambiste1,0,19,I just attended the @ConocoPhillips shareholders meeting on behalf of @SierraClub. Here was my question asking if the company would commit to not pursue drilling in the Arctic Refuge.::$COP CEO Ryan Lance dodged the question yet again.::#StandWithTheGwichin #ProtectTheArctic https://t.co/WqizpJGuRe https://t.co/FDb5lp3wA0
1260250211420647424,2020-05-12 16:47:19,justahallcall,0,19,The Arctic Refuge coastal plain has sustained the Gwich’in people for millennia. Today  during @conocophillips annual shareholder meeting  tell them to keep their drill rigs out of this sacred place #StandWithTheGwichin #ProtectTheArctic (photo by Alexis Bonogofsky) https://t.co/GEta7a0Wkh
1260247483784916992,2020-05-12 16:36:29,Kyhenjik,0,2,At their annual shareholders meeting last year  @conocophillips wouldn’t publicly commit not to drill in the Arctic Refuge. It’s time they did. This place is too sacred to drill #StandWithTheGwichin #ProtectTheArctic
1260247205220356096,2020-05-12 16:35:22,dianedotson22,0,19,I just attended the @ConocoPhillips shareholders meeting on behalf of @SierraClub. Here was my question asking if the company would commit to not pursue drilling in the Arctic Refuge.::$COP CEO Ryan Lance dodged the question yet again.::#StandWithTheGwichin #ProtectTheArctic https://t.co/WqizpJGuRe https://t.co/FDb5lp3wA0
1260247031521689602,2020-05-12 16:34:41,runningwalk4,0,7,It’s time for @ConocoPhillips to publicly affirm that they will not drill in the sacred coastal plain of the Arctic Refuge #ProtectTheArctic #StandWithTheGwichin $COP https://t.co/cSqsboofGT
1260244671609143296,2020-05-12 16:25:18,piotr_kania,0,19,.@conocophillips is holding their annual shareholder meeting today so we  #StandWithTheGwichin and let $COP know the Arctic Refuge is no place for drilling #ProtectTheArctic (Photo by Alexis Bonogofsky) https://t.co/WeQfAXbwM3
1260240032264105984,2020-05-12 16:06:52,missceeeeee,0,19,The Arctic Refuge coastal plain has sustained the Gwich’in people for millennia. Today  during @conocophillips annual shareholder meeting  tell them to keep their drill rigs out of this sacred place #StandWithTheGwichin #ProtectTheArctic (photo by Alexis Bonogofsky) https://t.co/GEta7a0Wkh
1260240025574350856,2020-05-12 16:06:50,wolfeprowler1,0,32,It’s time for @ConocoPhillips to publicly affirm that they will not drill in the sacred coastal plain of the Arctic Refuge #ProtectTheArctic #StandWithTheGwichin https://t.co/JA66UFPFiN
1260239925217239042,2020-05-12 16:06:26,lovepeacebkind,0,32,It’s time for @ConocoPhillips to publicly affirm that they will not drill in the sacred coastal plain of the Arctic Refuge #ProtectTheArctic #StandWithTheGwichin https://t.co/JA66UFPFiN
1260239180640239616,2020-05-12 16:03:29,SavvyTroll,0,19,I just attended the @ConocoPhillips shareholders meeting on behalf of @SierraClub. Here was my question asking if the company would commit to not pursue drilling in the Arctic Refuge.::$COP CEO Ryan Lance dodged the question yet again.::#StandWithTheGwichin #ProtectTheArctic https://t.co/WqizpJGuRe https://t.co/FDb5lp3wA0
1260238794705567745,2020-05-12 16:01:57,rjber15,0,32,It’s time for @ConocoPhillips to publicly affirm that they will not drill in the sacred coastal plain of the Arctic Refuge #ProtectTheArctic #StandWithTheGwichin https://t.co/JA66UFPFiN
1260237812428759045,2020-05-12 15:58:03,ACaribouPeople,5,2,At their annual shareholders meeting last year  @conocophillips wouldn’t publicly commit not to drill in the Arctic Refuge. It’s time they did. This place is too sacred to drill #StandWithTheGwichin #ProtectTheArctic
1260236772153450497,2020-05-12 15:53:55,Gambiste1,0,19,.@conocophillips is holding their annual shareholder meeting today so we  #StandWithTheGwichin and let $COP know the Arctic Refuge is no place for drilling #ProtectTheArctic (Photo by Alexis Bonogofsky) https://t.co/WeQfAXbwM3
1260236734618431494,2020-05-12 15:53:46,ByRebeccaBowe,1,0,The Arctic Refuge coastal plain has sustained the Gwich’in people for millennia. Today  during @ConocoPhillips annual shareholder meeting  tell them to keep their drill rigs out of this sacred place #StandWithTheGwichin #ProtectTheArctic https://t.co/iDE4DeywUd
1260236588748955648,2020-05-12 15:53:11,ArcticDaazhraii,0,19,The Arctic Refuge coastal plain has sustained the Gwich’in people for millennia. Today  during @conocophillips annual shareholder meeting  tell them to keep their drill rigs out of this sacred place #StandWithTheGwichin #ProtectTheArctic (photo by Alexis Bonogofsky) https://t.co/GEta7a0Wkh
1260236517508694016,2020-05-12 15:52:54,ArcticDaazhraii,0,32,It’s time for @ConocoPhillips to publicly affirm that they will not drill in the sacred coastal plain of the Arctic Refuge #ProtectTheArctic #StandWithTheGwichin https://t.co/JA66UFPFiN
1260233269603266560,2020-05-12 15:40:00,PixlPixel,0,19,The Arctic Refuge coastal plain has sustained the Gwich’in people for millennia. Today  during @conocophillips annual shareholder meeting  tell them to keep their drill rigs out of this sacred place #StandWithTheGwichin #ProtectTheArctic (photo by Alexis Bonogofsky) https://t.co/GEta7a0Wkh
1260232646271143938,2020-05-12 15:37:31,spacetimeltd,0,19,The Arctic Refuge coastal plain has sustained the Gwich’in people for millennia. Today  during @conocophillips annual shareholder meeting  tell them to keep their drill rigs out of this sacred place #StandWithTheGwichin #ProtectTheArctic (photo by Alexis Bonogofsky) https://t.co/GEta7a0Wkh
1260231965237796865,2020-05-12 15:34:49,heckingactivist,0,32,It’s time for @ConocoPhillips to publicly affirm that they will not drill in the sacred coastal plain of the Arctic Refuge #ProtectTheArctic #StandWithTheGwichin https://t.co/JA66UFPFiN
1260231935110057984,2020-05-12 15:34:41,ftworthbabe,0,32,It’s time for @ConocoPhillips to publicly affirm that they will not drill in the sacred coastal plain of the Arctic Refuge #ProtectTheArctic #StandWithTheGwichin https://t.co/JA66UFPFiN
1260231901815676928,2020-05-12 15:34:34,alaskawild,0,2,“Our ancestors lived and survived off these animals  off this land  for thousands of years.” #ProtectTheArctic #StandWithTheGwichin https://t.co/MN3xdaY2Eo
1260231739143860226,2020-05-12 15:33:55,AlaskaWildAct,5,2,“Our ancestors lived and survived off these animals  off this land  for thousands of years.” #ProtectTheArctic #StandWithTheGwichin https://t.co/MN3xdaY2Eo
1260231679886622722,2020-05-12 15:33:41,sgibson2523,0,19,The Arctic Refuge coastal plain has sustained the Gwich’in people for millennia. Today  during @conocophillips annual shareholder meeting  tell them to keep their drill rigs out of this sacred place #StandWithTheGwichin #ProtectTheArctic (photo by Alexis Bonogofsky) https://t.co/GEta7a0Wkh
1260231338499510273,2020-05-12 15:32:19,clandersen,0,19,The Arctic Refuge coastal plain has sustained the Gwich’in people for millennia. Today  during @conocophillips annual shareholder meeting  tell them to keep their drill rigs out of this sacred place #StandWithTheGwichin #ProtectTheArctic (photo by Alexis Bonogofsky) https://t.co/GEta7a0Wkh
1260231207209578496,2020-05-12 15:31:48,DanielleDMont,0,19,The Arctic Refuge coastal plain has sustained the Gwich’in people for millennia. Today  during @conocophillips annual shareholder meeting  tell them to keep their drill rigs out of this sacred place #StandWithTheGwichin #ProtectTheArctic (photo by Alexis Bonogofsky) https://t.co/GEta7a0Wkh
1260231047184355328,2020-05-12 15:31:10,rachelmandelb,0,19,The Arctic Refuge coastal plain has sustained the Gwich’in people for millennia. Today  during @conocophillips annual shareholder meeting  tell them to keep their drill rigs out of this sacred place #StandWithTheGwichin #ProtectTheArctic (photo by Alexis Bonogofsky) https://t.co/GEta7a0Wkh
1260230996705841155,2020-05-12 15:30:58,jcsbimp,0,19,The Arctic Refuge coastal plain has sustained the Gwich’in people for millennia. Today  during @conocophillips annual shareholder meeting  tell them to keep their drill rigs out of this sacred place #StandWithTheGwichin #ProtectTheArctic (photo by Alexis Bonogofsky) https://t.co/GEta7a0Wkh
1260230825871802371,2020-05-12 15:30:17,alohomora10101,0,32,It’s time for @ConocoPhillips to publicly affirm that they will not drill in the sacred coastal plain of the Arctic Refuge #ProtectTheArctic #StandWithTheGwichin https://t.co/JA66UFPFiN
1260230619520475138,2020-05-12 15:29:28,AvaJacq,0,32,It’s time for @ConocoPhillips to publicly affirm that they will not drill in the sacred coastal plain of the Arctic Refuge #ProtectTheArctic #StandWithTheGwichin https://t.co/JA66UFPFiN
1260230430739124225,2020-05-12 15:28:43,IAmJoeTrudeau,0,19,I just attended the @ConocoPhillips shareholders meeting on behalf of @SierraClub. Here was my question asking if the company would commit to not pursue drilling in the Arctic Refuge.::$COP CEO Ryan Lance dodged the question yet again.::#StandWithTheGwichin #ProtectTheArctic https://t.co/WqizpJGuRe https://t.co/FDb5lp3wA0
1260230157748469760,2020-05-12 15:27:38,sarahcox44,0,32,It’s time for @ConocoPhillips to publicly affirm that they will not drill in the sacred coastal plain of the Arctic Refuge #ProtectTheArctic #StandWithTheGwichin https://t.co/JA66UFPFiN
1260229904748216322,2020-05-12 15:26:37,miki_lou,0,19,I just attended the @ConocoPhillips shareholders meeting on behalf of @SierraClub. Here was my question asking if the company would commit to not pursue drilling in the Arctic Refuge.::$COP CEO Ryan Lance dodged the question yet again.::#StandWithTheGwichin #ProtectTheArctic https://t.co/WqizpJGuRe https://t.co/FDb5lp3wA0
1260229865061654533,2020-05-12 15:26:28,Glitchy_Ashburn,0,32,It’s time for @ConocoPhillips to publicly affirm that they will not drill in the sacred coastal plain of the Arctic Refuge #ProtectTheArctic #StandWithTheGwichin https://t.co/JA66UFPFiN
1260229579379101696,2020-05-12 15:25:20,sarahcox44,0,19,The Arctic Refuge coastal plain has sustained the Gwich’in people for millennia. Today  during @conocophillips annual shareholder meeting  tell them to keep their drill rigs out of this sacred place #StandWithTheGwichin #ProtectTheArctic (photo by Alexis Bonogofsky) https://t.co/GEta7a0Wkh
1260229324960960512,2020-05-12 15:24:19,coinmkr,0,19,The Arctic Refuge coastal plain has sustained the Gwich’in people for millennia. Today  during @conocophillips annual shareholder meeting  tell them to keep their drill rigs out of this sacred place #StandWithTheGwichin #ProtectTheArctic (photo by Alexis Bonogofsky) https://t.co/GEta7a0Wkh
1260228874186735621,2020-05-12 15:22:32,rachelmandelb,0,7,It’s time for @ConocoPhillips to publicly affirm that they will not drill in the sacred coastal plain of the Arctic Refuge #ProtectTheArctic #StandWithTheGwichin $COP https://t.co/cSqsboofGT
1260228840355319808,2020-05-12 15:22:24,aSiriusBee,0,19,I just attended the @ConocoPhillips shareholders meeting on behalf of @SierraClub. Here was my question asking if the company would commit to not pursue drilling in the Arctic Refuge.::$COP CEO Ryan Lance dodged the question yet again.::#StandWithTheGwichin #ProtectTheArctic https://t.co/WqizpJGuRe https://t.co/FDb5lp3wA0
1260228645311873027,2020-05-12 15:21:37,kinziemat,0,19,The Arctic Refuge coastal plain has sustained the Gwich’in people for millennia. Today  during @conocophillips annual shareholder meeting  tell them to keep their drill rigs out of this sacred place #StandWithTheGwichin #ProtectTheArctic (photo by Alexis Bonogofsky) https://t.co/GEta7a0Wkh
1260228499249528832,2020-05-12 15:21:02,appifanie,0,32,It’s time for @ConocoPhillips to publicly affirm that they will not drill in the sacred coastal plain of the Arctic Refuge #ProtectTheArctic #StandWithTheGwichin https://t.co/JA66UFPFiN
1260228458149490693,2020-05-12 15:20:52,sschmittox,0,32,It’s time for @ConocoPhillips to publicly affirm that they will not drill in the sacred coastal plain of the Arctic Refuge #ProtectTheArctic #StandWithTheGwichin https://t.co/JA66UFPFiN
1260228398674137088,2020-05-12 15:20:38,donna_dettrick,0,19,The Arctic Refuge coastal plain has sustained the Gwich’in people for millennia. Today  during @conocophillips annual shareholder meeting  tell them to keep their drill rigs out of this sacred place #StandWithTheGwichin #ProtectTheArctic (photo by Alexis Bonogofsky) https://t.co/GEta7a0Wkh
1260228361328062464,2020-05-12 15:20:29,Sergio_AH,0,32,It’s time for @ConocoPhillips to publicly affirm that they will not drill in the sacred coastal plain of the Arctic Refuge #ProtectTheArctic #StandWithTheGwichin https://t.co/JA66UFPFiN
1260228289442054144,2020-05-12 15:20:12,SierraClub,31,19,The Arctic Refuge coastal plain has sustained the Gwich’in people for millennia. Today  during @conocophillips annual shareholder meeting  tell them to keep their drill rigs out of this sacred place #StandWithTheGwichin #ProtectTheArctic (photo by Alexis Bonogofsky) https://t.co/GEta7a0Wkh
1260228146265088002,2020-05-12 15:19:38,giddy_up_7,0,19,I just attended the @ConocoPhillips shareholders meeting on behalf of @SierraClub. Here was my question asking if the company would commit to not pursue drilling in the Arctic Refuge.::$COP CEO Ryan Lance dodged the question yet again.::#StandWithTheGwichin #ProtectTheArctic https://t.co/WqizpJGuRe https://t.co/FDb5lp3wA0
1260227819440951298,2020-05-12 15:18:20,SierraClub,0,32,It’s time for @ConocoPhillips to publicly affirm that they will not drill in the sacred coastal plain of the Arctic Refuge #ProtectTheArctic #StandWithTheGwichin https://t.co/JA66UFPFiN
1260227576011710464,2020-05-12 15:17:22,lastcurlew,0,19,I just attended the @ConocoPhillips shareholders meeting on behalf of @SierraClub. Here was my question asking if the company would commit to not pursue drilling in the Arctic Refuge.::$COP CEO Ryan Lance dodged the question yet again.::#StandWithTheGwichin #ProtectTheArctic https://t.co/WqizpJGuRe https://t.co/FDb5lp3wA0
1260227487696670727,2020-05-12 15:17:01,overton_sharon,0,7,It’s time for @ConocoPhillips to publicly affirm that they will not drill in the sacred coastal plain of the Arctic Refuge #ProtectTheArctic #StandWithTheGwichin $COP https://t.co/cSqsboofGT
1260227450023415808,2020-05-12 15:16:52,sergiodomeyko,0,19,I just attended the @ConocoPhillips shareholders meeting on behalf of @SierraClub. Here was my question asking if the company would commit to not pursue drilling in the Arctic Refuge.::$COP CEO Ryan Lance dodged the question yet again.::#StandWithTheGwichin #ProtectTheArctic https://t.co/WqizpJGuRe https://t.co/FDb5lp3wA0
1260227383199707137,2020-05-12 15:16:36,Turner_1603,0,7,It’s time for @ConocoPhillips to publicly affirm that they will not drill in the sacred coastal plain of the Arctic Refuge #ProtectTheArctic #StandWithTheGwichin $COP https://t.co/cSqsboofGT
1260227173446803459,2020-05-12 15:15:46,Hayes121J,0,7,It’s time for @ConocoPhillips to publicly affirm that they will not drill in the sacred coastal plain of the Arctic Refuge #ProtectTheArctic #StandWithTheGwichin $COP https://t.co/cSqsboofGT
1260226800434638848,2020-05-12 15:14:17,Zackbologna,0,12,Today at their annual shareholder meeting @ConocoPhillips dodged questions about whether they'll commit not to drill in the Arctic Refuge. RT to let them know drilling in this unique and sacred place would be bad business! #StandWithTheGwichin #ProtectTheArctic $COP
1260226743626940416,2020-05-12 15:14:04,ross_macfarlane,0,19,I just attended the @ConocoPhillips shareholders meeting on behalf of @SierraClub. Here was my question asking if the company would commit to not pursue drilling in the Arctic Refuge.::$COP CEO Ryan Lance dodged the question yet again.::#StandWithTheGwichin #ProtectTheArctic https://t.co/WqizpJGuRe https://t.co/FDb5lp3wA0
1260226662169489408,2020-05-12 15:13:44,DarthChipper,0,19,I just attended the @ConocoPhillips shareholders meeting on behalf of @SierraClub. Here was my question asking if the company would commit to not pursue drilling in the Arctic Refuge.::$COP CEO Ryan Lance dodged the question yet again.::#StandWithTheGwichin #ProtectTheArctic https://t.co/WqizpJGuRe https://t.co/FDb5lp3wA0
1260226434569777152,2020-05-12 15:12:50,SierraClub,0,19,I just attended the @ConocoPhillips shareholders meeting on behalf of @SierraClub. Here was my question asking if the company would commit to not pursue drilling in the Arctic Refuge.::$COP CEO Ryan Lance dodged the question yet again.::#StandWithTheGwichin #ProtectTheArctic https://t.co/WqizpJGuRe https://t.co/FDb5lp3wA0
1260226345021341697,2020-05-12 15:12:29,FirstPeoplesWW,0,7,It’s time for @ConocoPhillips to publicly affirm that they will not drill in the sacred coastal plain of the Arctic Refuge #ProtectTheArctic #StandWithTheGwichin $COP https://t.co/cSqsboofGT
1260226321373728768,2020-05-12 15:12:23,aSiriusBee,0,12,Today at their annual shareholder meeting @ConocoPhillips dodged questions about whether they'll commit not to drill in the Arctic Refuge. RT to let them know drilling in this unique and sacred place would be bad business! #StandWithTheGwichin #ProtectTheArctic $COP
1260226278969524226,2020-05-12 15:12:13,GlamCatz,0,12,Today at their annual shareholder meeting @ConocoPhillips dodged questions about whether they'll commit not to drill in the Arctic Refuge. RT to let them know drilling in this unique and sacred place would be bad business! #StandWithTheGwichin #ProtectTheArctic $COP
1260225868993101825,2020-05-12 15:10:35,defendthearctic,11,7,It’s time for @ConocoPhillips to publicly affirm that they will not drill in the sacred coastal plain of the Arctic Refuge #ProtectTheArctic #StandWithTheGwichin $COP https://t.co/cSqsboofGT
1260225568022433793,2020-05-12 15:09:23,GreuelRunnings,0,0,The Arctic Refuge coastal plain has sustained the Gwich’in people for millennia. Today  during @ConocoPhillips annual shareholder meeting  tell them to keep their drill rigs out of this sacred place #StandWithTheGwichin #ProtectTheArctic $COP
1260225422807220224,2020-05-12 15:08:49,bmcushing,0,32,It’s time for @ConocoPhillips to publicly affirm that they will not drill in the sacred coastal plain of the Arctic Refuge #ProtectTheArctic #StandWithTheGwichin https://t.co/JA66UFPFiN
1260225176010096641,2020-05-12 15:07:50,KeithBellairs,0,12,Today at their annual shareholder meeting @ConocoPhillips dodged questions about whether they'll commit not to drill in the Arctic Refuge. RT to let them know drilling in this unique and sacred place would be bad business! #StandWithTheGwichin #ProtectTheArctic $COP
1260225123954515968,2020-05-12 15:07:38,JamesSJacob,0,12,Today at their annual shareholder meeting @ConocoPhillips dodged questions about whether they'll commit not to drill in the Arctic Refuge. RT to let them know drilling in this unique and sacred place would be bad business! #StandWithTheGwichin #ProtectTheArctic $COP
1260224640598802432,2020-05-12 15:05:42,LenaMDC,65,32,It’s time for @ConocoPhillips to publicly affirm that they will not drill in the sacred coastal plain of the Arctic Refuge #ProtectTheArctic #StandWithTheGwichin https://t.co/JA66UFPFiN
1260224567903236096,2020-05-12 15:05:25,c_cuddle,0,12,Today at their annual shareholder meeting @ConocoPhillips dodged questions about whether they'll commit not to drill in the Arctic Refuge. RT to let them know drilling in this unique and sacred place would be bad business! #StandWithTheGwichin #ProtectTheArctic $COP
1260224447010701313,2020-05-12 15:04:56,bmcushing,33,19,I just attended the @ConocoPhillips shareholders meeting on behalf of @SierraClub. Here was my question asking if the company would commit to not pursue drilling in the Arctic Refuge.::$COP CEO Ryan Lance dodged the question yet again.::#StandWithTheGwichin #ProtectTheArctic https://t.co/WqizpJGuRe https://t.co/FDb5lp3wA0
1260224159746949121,2020-05-12 15:03:48,OmalekiTOO,0,12,Today at their annual shareholder meeting @ConocoPhillips dodged questions about whether they'll commit not to drill in the Arctic Refuge. RT to let them know drilling in this unique and sacred place would be bad business! #StandWithTheGwichin #ProtectTheArctic $COP
1260223551342292992,2020-05-12 15:01:23,slmorris555,0,12,Today at their annual shareholder meeting @ConocoPhillips dodged questions about whether they'll commit not to drill in the Arctic Refuge. RT to let them know drilling in this unique and sacred place would be bad business! #StandWithTheGwichin #ProtectTheArctic $COP
1260223082222030850,2020-05-12 14:59:31,rachelmandelb,0,12,Today at their annual shareholder meeting @ConocoPhillips dodged questions about whether they'll commit not to drill in the Arctic Refuge. RT to let them know drilling in this unique and sacred place would be bad business! #StandWithTheGwichin #ProtectTheArctic $COP
1260222715249610752,2020-05-12 14:58:03,StephenLeahy,0,2,The Arctic Refuge coastal plain has sustained the Gwich’in people for millennia. Today  during @ConocoPhillips annual shareholder meeting  the company refused to commit to keep drill rigs out of this sacred place #StandWithTheGwichin #ProtectTheArctic $COP
1260222170355109888,2020-05-12 14:55:53,hibella3456,0,12,Today at their annual shareholder meeting @ConocoPhillips dodged questions about whether they'll commit not to drill in the Arctic Refuge. RT to let them know drilling in this unique and sacred place would be bad business! #StandWithTheGwichin #ProtectTheArctic $COP
1260222014658211840,2020-05-12 14:55:16,ross_macfarlane,2,2,The Arctic Refuge coastal plain has sustained the Gwich’in people for millennia. Today  during @ConocoPhillips annual shareholder meeting  the company refused to commit to keep drill rigs out of this sacred place #StandWithTheGwichin #ProtectTheArctic $COP
1260221933485948928,2020-05-12 14:54:57,SierraClub,14,12,Today at their annual shareholder meeting @ConocoPhillips dodged questions about whether they'll commit not to drill in the Arctic Refuge. RT to let them know drilling in this unique and sacred place would be bad business! #StandWithTheGwichin #ProtectTheArctic $COP
1260216948836745217,2020-05-12 14:35:08,JhdJane,0,19,.@conocophillips is holding their annual shareholder meeting today so we  #StandWithTheGwichin and let $COP know the Arctic Refuge is no place for drilling #ProtectTheArctic (Photo by Alexis Bonogofsky) https://t.co/WeQfAXbwM3
1260215786012016641,2020-05-12 14:30:31,Barefoot_Econ,0,19,.@conocophillips is holding their annual shareholder meeting today so we  #StandWithTheGwichin and let $COP know the Arctic Refuge is no place for drilling #ProtectTheArctic (Photo by Alexis Bonogofsky) https://t.co/WeQfAXbwM3
1260215640322789378,2020-05-12 14:29:56,culinarious,0,20,Let $COP execs and their shareholders know you #StandWithTheGwichin  in opposing any plan to drill in the sacred  pristine Arctic Refuge. Shareholder meetings are happening soon -- share this message tell @conocophillips  @Chevron and @exxonmobil: Stay out! https://t.co/e1ecQUvWQJ
1260212875529986050,2020-05-12 14:18:57,bmcushing,0,19,.@conocophillips is holding their annual shareholder meeting today so we  #StandWithTheGwichin and let $COP know the Arctic Refuge is no place for drilling #ProtectTheArctic (Photo by Alexis Bonogofsky) https://t.co/WeQfAXbwM3
1260206978363731971,2020-05-12 13:55:31,oleketejohn,0,19,.@conocophillips is holding their annual shareholder meeting today so we  #StandWithTheGwichin and let $COP know the Arctic Refuge is no place for drilling #ProtectTheArctic (Photo by Alexis Bonogofsky) https://t.co/WeQfAXbwM3
1260206055423987714,2020-05-12 13:51:51,MeowBing,0,19,.@conocophillips is holding their annual shareholder meeting today so we  #StandWithTheGwichin and let $COP know the Arctic Refuge is no place for drilling #ProtectTheArctic (Photo by Alexis Bonogofsky) https://t.co/WeQfAXbwM3
1260204604379332608,2020-05-12 13:46:05,LoriEubanks6,0,19,.@conocophillips is holding their annual shareholder meeting today so we  #StandWithTheGwichin and let $COP know the Arctic Refuge is no place for drilling #ProtectTheArctic (Photo by Alexis Bonogofsky) https://t.co/WeQfAXbwM3
1260202441699733507,2020-05-12 13:37:30,michelleking66,0,19,.@conocophillips is holding their annual shareholder meeting today so we  #StandWithTheGwichin and let $COP know the Arctic Refuge is no place for drilling #ProtectTheArctic (Photo by Alexis Bonogofsky) https://t.co/WeQfAXbwM3
1260202143128129536,2020-05-12 13:36:19,sZSYPX0EHG04BJ2,0,19,.@conocophillips is holding their annual shareholder meeting today so we  #StandWithTheGwichin and let $COP know the Arctic Refuge is no place for drilling #ProtectTheArctic (Photo by Alexis Bonogofsky) https://t.co/WeQfAXbwM3
1260201875221164033,2020-05-12 13:35:15,jorie_graham,0,19,.@conocophillips is holding their annual shareholder meeting today so we  #StandWithTheGwichin and let $COP know the Arctic Refuge is no place for drilling #ProtectTheArctic (Photo by Alexis Bonogofsky) https://t.co/WeQfAXbwM3
1260201503739924480,2020-05-12 13:33:46,jainamoan,0,19,.@conocophillips is holding their annual shareholder meeting today so we  #StandWithTheGwichin and let $COP know the Arctic Refuge is no place for drilling #ProtectTheArctic (Photo by Alexis Bonogofsky) https://t.co/WeQfAXbwM3
1260200635930046467,2020-05-12 13:30:19,ItheMissingLink,0,19,.@conocophillips is holding their annual shareholder meeting today so we  #StandWithTheGwichin and let $COP know the Arctic Refuge is no place for drilling #ProtectTheArctic (Photo by Alexis Bonogofsky) https://t.co/WeQfAXbwM3
